Lat,Lon
18.5178088,120.5984988
18.5179034,120.5986033
18.5179995,120.5987056
18.518093,120.598809
18.5181879,120.5989125
18.5182821,120.5990143
18.5183744,120.5991145
18.5184606,120.599215
18.5185452,120.5993165
18.5186247,120.5994223
18.518703,120.5995336
18.5187805,120.5996448
18.5188595,120.5997614
18.5189376,120.5998762
18.5190151,120.5999868
18.5190941,120.6000948
18.5191769,120.600199
18.5192654,120.6002996
18.5193615,120.6003999
18.5194577,120.6004873
18.5195594,120.6005727
18.5196621,120.6006602
18.5197645,120.6007435
18.5198705,120.600826
18.5199784,120.6009074
18.5200863,120.6009864
18.5201995,120.6010606
18.5203135,120.6011346
18.5204279,120.6012099
18.5205433,120.601285
18.5206571,120.6013593
18.5207701,120.6014331
18.5208765,120.6015077
18.5209789,120.6015859
18.521075,120.6016717
18.5211605,120.6017709
18.5212321,120.6018812
18.5212958,120.6019991
18.5213528,120.6021165
18.5214139,120.6022422
18.5214741,120.6023632
18.5215375,120.6024899
18.5216031,120.6026142
18.5216713,120.6027377
18.5217389,120.6028567
18.5218041,120.6029719
18.5218704,120.6030839
18.5219405,120.6031959
18.5220149,120.603303
18.5220941,120.6034097
18.5221761,120.6035159
18.5222596,120.6036237
18.5223443,120.6037323
18.5224331,120.6038408
18.5225214,120.6039505
18.5226119,120.6040629
18.5227033,120.6041769
18.5227948,120.60429
18.522883,120.6044066
18.5229736,120.6045215
18.5230648,120.6046349
18.5231563,120.6047482
18.5232506,120.60486
18.5233463,120.6049723
18.5234425,120.6050817
18.5235376,120.605193
18.5236328,120.6053054
18.5237291,120.6054142
18.5238242,120.6055226
18.5239194,120.6056298
18.5240143,120.6057385
18.5241091,120.6058463
18.5242039,120.6059524
18.5242983,120.6060583
18.5243916,120.606163
18.5244864,120.6062664
18.5245767,120.6063696
18.5246709,120.6064766
18.5247645,120.6065832
18.5248602,120.6066886
18.524956,120.606791
18.525054,120.6068941
18.525156,120.6069965
18.5252626,120.6071
18.5253741,120.6072031
18.5254863,120.6072997
18.5255947,120.607401
18.525699,120.6074967
18.5258058,120.6075946
18.5259128,120.6076881
18.5260176,120.6077802
18.5261211,120.6078732
18.5262241,120.6079663
18.5263224,120.6080607
18.5264108,120.6081593
18.5264887,120.6082634
18.5265515,120.6083791
18.5266003,120.6085033
18.526646,120.6086265
18.5266903,120.6087511
18.5267373,120.608877
18.5267831,120.6090051
18.5268309,120.6091333
18.526875,120.6092638
18.5269227,120.6093954
18.5269698,120.6095258
18.5270154,120.6096578
18.5270656,120.6097877
18.5271154,120.6099142
18.5271728,120.6100418
18.5272403,120.6101617
18.5273159,120.6102757
18.527396,120.6103866
18.527482,120.6104944
18.5275746,120.6106011
18.5276668,120.6107039
18.5277571,120.6108085
18.5278486,120.6109153
18.5279419,120.6110215
18.5280363,120.611129
18.5281297,120.611238
18.5282263,120.6113481
18.5283209,120.6114574
18.528416,120.6115643
18.5285097,120.6116726
18.5286008,120.6117765
18.5286918,120.6118767
18.5287794,120.6119742
18.5288661,120.6120715
18.5289541,120.6121681
18.5290419,120.6122647
18.5291267,120.6123609
18.5292127,120.6124597
18.529298,120.6125575
18.5293838,120.612656
18.5294693,120.6127564
18.5295543,120.6128569
18.5296368,120.6129519
18.5297207,120.6130468
18.5298093,120.6131414
18.5299003,120.6132358
18.5299898,120.6133288
18.5300793,120.6134201
18.5301652,120.6135101
18.5302561,120.6135986
18.5303501,120.6136906
18.5304391,120.6137821
18.5305291,120.6138724
18.5306226,120.6139636
18.5307186,120.6140558
18.5308161,120.614149
18.5309122,120.6142416
18.5310089,120.6143327
18.5311069,120.6144289
18.5312061,120.6145231
18.5313035,120.6146192
