Lat,Lon
18.5173326,120.7402696
18.5172432,120.7401708
18.517155,120.7400735
18.5170679,120.7399786
18.5169832,120.7398914
18.5169037,120.7398082
18.5168194,120.7397303
18.5167345,120.7396508
18.5166501,120.7395742
18.5165706,120.7395015
18.5164997,120.7394331
18.5164341,120.7393661
18.5163864,120.7393044
18.5163316,120.7392497
18.5162814,120.7392115
18.5162298,120.7391727
18.516186,120.7391257
18.5161453,120.7390685
18.5160915,120.7390116
18.5160191,120.7389469
18.5159332,120.738873
18.5158379,120.7387956
18.51574,120.7387082
18.5156448,120.7386278
18.5155414,120.7385417
18.5154315,120.7384548
18.515326,120.7383686
18.5152215,120.7382815
18.5151156,120.7381947
18.5150064,120.7381098
18.5148988,120.7380218
18.5148015,120.7379341
18.5146973,120.7378451
18.514593,120.7377589
18.5144928,120.7376705
18.5143982,120.7375805
18.5143005,120.7374908
18.5142028,120.7373961
18.5141069,120.737302
18.5140151,120.7372067
18.5139245,120.7371143
18.5138354,120.73702
18.5137489,120.7369294
18.513659,120.7368303
18.5135691,120.7367338
18.5134827,120.7366434
18.5133936,120.7365512
18.5133092,120.736457
18.5132335,120.7363635
18.5131655,120.736267
18.5131031,120.7361624
18.5130488,120.7360489
18.5130053,120.7359349
18.5129632,120.7358176
18.5129288,120.7356972
18.5128989,120.7355763
18.5128734,120.735452
18.5128498,120.7353277
18.5128255,120.735198
18.5127988,120.7350657
18.5127744,120.7349366
18.5127624,120.734813
18.5127448,120.7346891
18.5127306,120.7345607
18.5127048,120.7344427
18.5126859,120.734328
18.5126675,120.734211
18.5126505,120.7341037
18.51263,120.7340051
18.5126042,120.7339189
18.5125723,120.7338421
18.512548,120.7337737
18.5125451,120.7337032
18.5125469,120.7336334
18.5125427,120.7335641
18.5125221,120.7334796
18.5125014,120.7333887
18.5124784,120.7332977
18.5124571,120.7332032
18.5124352,120.7331087
18.5124118,120.7330092
18.512386,120.7329049
18.5123638,120.7327971
18.5123367,120.7326893
18.5123052,120.7325884
