Lat,Lon
18.4926391,120.5703003
18.4926391,120.5703003
18.4927979,120.5703263
18.4927979,120.5703263
18.4929345,120.5703376
18.4929345,120.5703376
18.4930708,120.5703431
18.4930708,120.5703431
18.4932039,120.5703479
18.4932039,120.5703479
18.4933479,120.5703632
18.4933479,120.5703632
18.4934827,120.5703684
18.4934827,120.5703684
18.4936191,120.5703856
18.4936191,120.5703856
18.4937484,120.5704009
18.4937484,120.5704009
18.4938835,120.5704125
18.4938835,120.5704125
18.4940142,120.5704202
18.4940142,120.5704202
18.494143,120.5704234
18.494143,120.5704234
18.4942769,120.5704291
18.4942769,120.5704291
18.4944091,120.5704419
18.4944091,120.5704419
18.4945433,120.5704496
18.4945433,120.5704496
18.4946692,120.5704732
18.4946692,120.5704732
18.4947968,120.5704996
18.4947968,120.5704996
18.4949259,120.5705393
18.4949259,120.5705393
18.495053,120.5705806
18.495053,120.5705806
18.495179,120.570624
18.495179,120.570624
18.4953004,120.5706603
18.4953004,120.5706603
18.4954188,120.570717
18.4954188,120.570717
18.4955378,120.5707684
18.4955378,120.5707684
18.4956536,120.5708145
18.4956536,120.5708145
18.4957702,120.5708594
18.4957702,120.5708594
18.4958852,120.570908
18.4958852,120.570908
18.4960005,120.5709598
18.4960005,120.5709598
18.4961156,120.5710114
18.4961156,120.5710114
18.4962347,120.571066
18.4962347,120.571066
18.4963544,120.5711195
18.4963544,120.5711195
18.4964742,120.5711769
18.4964742,120.5711769
18.4965949,120.5712299
18.4965949,120.5712299
18.4967148,120.5712817
18.4967148,120.5712817
18.4968339,120.5713383
18.4968339,120.5713383
18.4969491,120.5713966
18.4969491,120.5713966
18.4970652,120.5714569
18.4970652,120.5714569
18.4971747,120.5715242
18.4971747,120.5715242
18.4972907,120.5715886
18.4972907,120.5715886
18.4974095,120.5716532
18.4974095,120.5716532
18.4975268,120.5717163
18.4975268,120.5717163
18.4976439,120.5717843
18.4976439,120.5717843
18.4977654,120.5718544
18.4977654,120.5718544
18.4978867,120.5719193
18.4978867,120.5719193
18.4980062,120.5719882
18.4980062,120.5719882
18.4981289,120.5720541
18.4981289,120.5720541
18.4982509,120.5721158
18.4982509,120.5721158
18.4983677,120.5721838
18.4983677,120.5721838
18.4984788,120.5722464
18.4984788,120.5722464
18.4985956,120.5723152
18.4985956,120.5723152
18.4987087,120.5723852
18.4987087,120.5723852
18.4988218,120.5724553
18.4988218,120.5724553
18.4989347,120.572524
18.4989347,120.572524
18.4990438,120.5725876
18.4990438,120.5725876
18.4991564,120.5726693
18.4991564,120.5726693
18.4992629,120.5727368
18.4992629,120.5727368
18.4993762,120.5728165
18.4993762,120.5728165
18.4994877,120.5728959
18.4994877,120.5728959
18.4996022,120.5729837
18.4996022,120.5729837
18.4997151,120.5730639
18.4997151,120.5730639
18.4998211,120.5731484
18.4998211,120.5731484
18.499929,120.5732341
18.499929,120.5732341
18.5000338,120.5733125
18.5000338,120.5733125
18.5001415,120.57339
18.5001415,120.57339
18.5002497,120.5734689
18.5002497,120.5734689
18.5003533,120.5735586
18.5003533,120.5735586
18.5004605,120.5736459
18.5004605,120.5736459
18.500568,120.5737237
18.500568,120.5737237
18.5006783,120.5738126
18.5006783,120.5738126
18.500789,120.5738909
18.500789,120.5738909
18.5008917,120.5739782
18.5008917,120.5739782
18.5009991,120.5740667
18.5009991,120.5740667
18.5011032,120.5741584
18.5011032,120.5741584
18.5012063,120.574247
18.5012063,120.574247
18.5013091,120.5743334
18.5013091,120.5743334
18.5014137,120.5744207
18.5014137,120.5744207
18.5015164,120.5745043
18.5015164,120.5745043
18.5016188,120.5745959
18.5016188,120.5745959
18.5017209,120.5746812
18.5017209,120.5746812
18.5018246,120.5747675
18.5018246,120.5747675
18.5019302,120.5748532
18.5019302,120.5748532
18.502039,120.5749417
18.502039,120.5749417
18.5021444,120.5750292
18.5021444,120.5750292
18.502249,120.575117
18.502249,120.575117
18.5023549,120.5752042
18.5023549,120.5752042
18.5024596,120.5752949
18.5024596,120.5752949
18.5025665,120.5753841
18.5025665,120.5753841
18.5026756,120.5754692
18.5026756,120.5754692
18.5027835,120.5755506
18.5027835,120.5755506
18.5028973,120.5756341
18.5028973,120.5756341
18.5030032,120.5757169
18.5030032,120.5757169
18.5031121,120.5757975
18.5031121,120.5757975
18.5032264,120.5758759
18.5032264,120.5758759
18.5033374,120.575953
18.5033374,120.575953
18.5034461,120.5760336
18.5034461,120.5760336
18.5035567,120.5761129
18.5035567,120.5761129
18.5036639,120.5761933
18.5036639,120.5761933
18.5037627,120.5762837
18.5037627,120.5762837
18.5038569,120.576376
18.5038569,120.576376
18.5039409,120.5764772
18.5039409,120.5764772
18.5040191,120.5765793
18.5040191,120.5765793
18.5040907,120.5766909
18.5040907,120.5766909
18.5041573,120.5768041
18.5041573,120.5768041
18.5042212,120.5769223
18.5042212,120.5769223
18.5042813,120.5770441
18.5042813,120.5770441
18.5043357,120.5771675
18.5043357,120.5771675
18.5043876,120.5772931
18.5043876,120.5772931
18.5044275,120.5774195
18.5044275,120.5774195
18.5044651,120.5775522
18.5044651,120.5775522
18.5045006,120.5776877
18.5045006,120.5776877
18.5045356,120.5778166
18.5045356,120.5778166
18.5045795,120.5779369
18.5045795,120.5779369
18.5046088,120.5780654
18.5046088,120.5780654
18.5046383,120.5781958
18.5046383,120.5781958
18.5046639,120.5783307
18.5046639,120.5783307
18.5046853,120.5784659
18.5046853,120.5784659
18.504718,120.5786093
18.504718,120.5786093
18.5047363,120.5787508
18.5047363,120.5787508
18.5047521,120.578893
18.5047521,120.578893
18.5047653,120.5790288
18.5047653,120.5790288
18.504772,120.5791723
18.504772,120.5791723
18.504781,120.5793121
18.504781,120.5793121
18.5047853,120.5794502
18.5047853,120.5794502
18.5047884,120.5795879
18.5047884,120.5795879
18.5047933,120.5797144
18.5047933,120.5797144
18.5047912,120.5798439
18.5047912,120.5798439
18.5047883,120.579976
18.5047883,120.579976
18.5047869,120.5801086
18.5047869,120.5801086
18.5047849,120.5802397
18.5047849,120.5802397
18.5047827,120.5803705
18.5047827,120.5803705
18.5047784,120.5805013
18.5047784,120.5805013
18.5047752,120.5806356
18.5047752,120.5806356
18.5047685,120.5807806
18.5047685,120.5807806
18.5047618,120.5809233
18.5047618,120.5809233
18.5047559,120.5810678
18.5047559,120.5810678
18.5047479,120.5812087
18.5047479,120.5812087
18.50474,120.581352
18.50474,120.581352
18.5047346,120.581496
18.5047346,120.581496
18.5047256,120.5816395
18.5047256,120.5816395
18.5047199,120.5817765
18.5047199,120.5817765
18.5047074,120.5819221
18.5047074,120.5819221
18.5046981,120.5820622
18.5046981,120.5820622
18.5046983,120.582199
18.5046983,120.582199
18.5046967,120.5823382
18.5046967,120.5823382
18.5046978,120.5824712
18.5046978,120.5824712
18.5047081,120.582606
18.5047081,120.582606
18.5047256,120.5827374
18.5047256,120.5827374
18.5047464,120.5828722
18.5047464,120.5828722
18.5047772,120.5830044
18.5047772,120.5830044
18.5048141,120.5831401
18.5048141,120.5831401
18.5048498,120.5832736
18.5048498,120.5832736
18.5048904,120.5834043
18.5048904,120.5834043
18.5049314,120.5835351
18.5049314,120.5835351
18.504977,120.5836564
18.504977,120.5836564
18.5050302,120.5837822
18.5050302,120.5837822
18.5050855,120.5839048
18.5050855,120.5839048
18.5051395,120.5840269
18.5051395,120.5840269
18.5051925,120.5841524
18.5051925,120.5841524
18.5052473,120.5842818
18.5052473,120.5842818
18.5052995,120.5844087
18.5052995,120.5844087
18.5053545,120.5845403
18.5053545,120.5845403
18.5054047,120.5846693
18.5054047,120.5846693
18.5054588,120.5848027
18.5054588,120.5848027
18.5055095,120.584936
18.5055095,120.584936
18.5055614,120.585071
18.5055614,120.585071
18.5056081,120.5852063
18.5056081,120.5852063
18.5056632,120.5853424
18.5056632,120.5853424
18.5057231,120.5854731
18.5057231,120.5854731
18.5057985,120.5856005
18.5057985,120.5856005
18.5058813,120.585712
18.5058813,120.585712
18.5059766,120.5858291
18.5059766,120.5858291
18.5060803,120.5859208
18.5060803,120.5859208
18.5061877,120.586018
18.5061877,120.586018
18.5062957,120.5861156
18.5062957,120.5861156
18.5064018,120.5862106
18.5064018,120.5862106
18.5065119,120.5863148
18.5065119,120.5863148
18.5066195,120.5864103
18.5066195,120.5864103
18.5067243,120.58651
18.5067243,120.58651
18.5068275,120.5866071
18.5068275,120.5866071
18.5069311,120.5867002
18.5069311,120.5867002
18.5070403,120.5867926
18.5070403,120.5867926
18.507149,120.5868759
18.507149,120.5868759
18.5072609,120.5869531
18.5072609,120.5869531
18.5073671,120.5870391
18.5073671,120.5870391
18.5074746,120.5871279
18.5074746,120.5871279
18.5075799,120.5872319
18.5075799,120.5872319
18.5076676,120.5873377
18.5076676,120.5873377
18.5077173,120.5874627
18.5077173,120.5874627
18.5077662,120.5875909
18.5077662,120.5875909
18.5077988,120.5877237
18.5077988,120.5877237
18.5078259,120.5878648
18.5078259,120.5878648
18.5078522,120.5879924
18.5078522,120.5879924
18.5078987,120.5881285
18.5078987,120.5881285
18.5079469,120.5882551
18.5079469,120.5882551
18.5080053,120.5883835
18.5080053,120.5883835
18.5080683,120.588503
18.5080683,120.588503
18.5081375,120.5886178
18.5081375,120.5886178
18.5082083,120.5887342
18.5082083,120.5887342
18.5082775,120.5888556
18.5082775,120.5888556
18.5083481,120.5889672
18.5083481,120.5889672
18.5084186,120.5890844
18.5084186,120.5890844
18.5084882,120.5891994
18.5084882,120.5891994
18.5085549,120.5893193
18.5085549,120.5893193
18.5086267,120.589433
18.5086267,120.589433
18.5086965,120.5895535
18.5086965,120.5895535
18.5087695,120.5896721
18.5087695,120.5896721
18.5088391,120.5897904
18.5088391,120.5897904
18.5089079,120.5899092
18.5089079,120.5899092
18.5089754,120.5900281
18.5089754,120.5900281
18.5090404,120.5901409
18.5090404,120.5901409
18.5091091,120.5902548
18.5091091,120.5902548
18.5091769,120.5903628
18.5091769,120.5903628
18.509253,120.5904742
18.509253,120.5904742
18.5093308,120.5905863
18.5093308,120.5905863
18.5094139,120.5906973
18.5094139,120.5906973
18.5095028,120.5908082
18.5095028,120.5908082
18.5095998,120.5909247
18.5095998,120.5909247
18.5096965,120.5910299
18.5096965,120.5910299
18.5097967,120.5911302
18.5097967,120.5911302
18.5098931,120.5912384
18.5098931,120.5912384
18.5099842,120.5913463
18.5099842,120.5913463
18.5100812,120.5914474
18.5100812,120.5914474
18.5101801,120.5915522
18.5101801,120.5915522
18.5102792,120.5916463
18.5102792,120.5916463
18.5103821,120.5917465
18.5103821,120.5917465
18.5104842,120.5918484
18.5104842,120.5918484
18.5105861,120.5919418
18.5105861,120.5919418
18.5106834,120.5920334
18.5106834,120.5920334
18.5107797,120.5921306
18.5107797,120.5921306
18.5108823,120.5922198
18.5108823,120.5922198
18.5109816,120.5923157
18.5109816,120.5923157
18.5110872,120.5924106
18.5110872,120.5924106
18.511194,120.5925053
18.511194,120.5925053
18.5112934,120.5926097
18.5112934,120.5926097
18.5114007,120.5927069
18.5114007,120.5927069
18.51151,120.5928138
18.51151,120.5928138
18.5116194,120.5929163
18.5116194,120.5929163
18.5117243,120.5930258
18.5117243,120.5930258
18.5118315,120.5931317
18.5118315,120.5931317
18.5119371,120.5932328
18.5119371,120.5932328
18.5120433,120.5933306
18.5120433,120.5933306
18.5121486,120.5934258
18.5121486,120.5934258
18.5122498,120.59352
18.5122498,120.59352
18.512347,120.593618
18.512347,120.593618
18.5124468,120.5937173
18.5124468,120.5937173
18.5125553,120.5938076
18.5125553,120.5938076
18.5126497,120.5939061
18.5126497,120.5939061
18.5127482,120.5940021
18.5127482,120.5940021
18.5128443,120.5940986
18.5128443,120.5940986
18.5129463,120.5941858
18.5129463,120.5941858
18.5130416,120.5942758
18.5130416,120.5942758
18.5131404,120.5943597
18.5131404,120.5943597
18.5132471,120.5944403
18.5132471,120.5944403
18.5133519,120.594534
18.5133519,120.594534
18.5134542,120.5946257
18.5134542,120.5946257
18.5135596,120.5947139
18.5135596,120.5947139
18.5136646,120.5948064
18.5136646,120.5948064
18.5137739,120.5948883
18.5137739,120.5948883
18.5138817,120.594979
18.5138817,120.594979
18.5139914,120.5950707
18.5139914,120.5950707
18.5140981,120.5951644
18.5140981,120.5951644
18.5142053,120.5952547
18.5142053,120.5952547
18.5143085,120.5953425
18.5143085,120.5953425
18.5144137,120.5954281
18.5144137,120.5954281
18.5145199,120.5955105
18.5145199,120.5955105
18.5146207,120.5955922
18.5146207,120.5955922
18.5147262,120.5956728
18.5147262,120.5956728
18.5148348,120.595749
18.5148348,120.595749
18.5149441,120.5958207
18.5149441,120.5958207
18.5150586,120.5958955
18.5150586,120.5958955
18.515168,120.595973
18.515168,120.595973
18.5152795,120.5960508
18.5152795,120.5960508
18.5153905,120.5961248
18.5153905,120.5961248
18.5155006,120.596205
18.5155006,120.596205
18.515623,120.5963045
18.515623,120.5963045
18.5157285,120.5963946
18.5157285,120.5963946
18.51583,120.5964819
18.51583,120.5964819
18.515938,120.5965687
18.515938,120.5965687
18.5160431,120.5966669
18.5160431,120.5966669
18.5161469,120.5967613
18.5161469,120.5967613
18.5162473,120.5968596
18.5162473,120.5968596
18.5163463,120.5969608
18.5163463,120.5969608
18.5164431,120.5970652
18.5164431,120.5970652
18.5165408,120.5971694
18.5165408,120.5971694
18.5166402,120.5972729
18.5166402,120.5972729
18.516738,120.5973758
18.516738,120.5973758
18.5168385,120.5974794
18.5168385,120.5974794
18.5169352,120.597581
18.5169352,120.597581
18.5170253,120.5976845
18.5170253,120.5976845
18.5171206,120.5977901
18.5171206,120.5977901
18.5172167,120.59789
18.5172167,120.59789
18.5173063,120.5979864
18.5173063,120.5979864
18.5173962,120.5980836
18.5173962,120.5980836
18.5174854,120.5981792
18.5174854,120.5981792
18.5175732,120.598274
18.5175732,120.598274
18.5176627,120.5983715
18.5176627,120.5983715
18.5177503,120.5984663
18.5177503,120.5984663
18.5178409,120.5985634
18.5178409,120.5985634
18.5179337,120.5986613
18.5179337,120.5986613
18.5180246,120.5987624
18.5180246,120.5987624
18.5181191,120.5988518
18.5181191,120.5988518
18.5182074,120.5989483
18.5182074,120.5989483
18.5182983,120.5990435
18.5182983,120.5990435
18.5183906,120.599135
18.5183906,120.599135
18.5184727,120.5992349
18.5184727,120.5992349
18.518555,120.5993457
18.518555,120.5993457
18.5186384,120.599457
18.5186384,120.599457
18.518718,120.5995749
18.518718,120.5995749
18.5187993,120.5996924
18.5187993,120.5996924
18.5188754,120.5998101
18.5188754,120.5998101
18.5189553,120.5999271
18.5189553,120.5999271
18.5190369,120.6000445
18.5190369,120.6000445
18.5191218,120.6001584
18.5191218,120.6001584
18.5192097,120.6002629
18.5192097,120.6002629
18.5193017,120.6003656
18.5193017,120.6003656
18.5194047,120.6004583
18.5194047,120.6004583
18.5195116,120.6005528
18.5195116,120.6005528
18.5196228,120.6006396
18.5196228,120.6006396
18.5197343,120.600727
18.5197343,120.600727
18.5198505,120.6008144
18.5198505,120.6008144
18.5199649,120.6008989
18.5199649,120.6008989
18.5200805,120.6009729
18.5200805,120.6009729
18.5201932,120.6010507
18.5201932,120.6010507
18.5203065,120.6011257
18.5203065,120.6011257
18.5204211,120.6012009
18.5204211,120.6012009
18.5205355,120.6012743
18.5205355,120.6012743
18.5206494,120.601347
18.5206494,120.601347
18.5207545,120.6014237
18.5207545,120.6014237
18.5208541,120.6014978
18.5208541,120.6014978
18.5209492,120.6015742
18.5209492,120.6015742
18.5210416,120.6016622
18.5210416,120.6016622
18.5211266,120.601758
18.5211266,120.601758
18.5211988,120.601863
18.5211988,120.601863
18.5212639,120.6019796
18.5212639,120.6019796
18.5213243,120.6021006
18.5213243,120.6021006
18.5213821,120.6022255
18.5213821,120.6022255
18.5214406,120.6023529
18.5214406,120.6023529
18.5215026,120.602479
18.5215026,120.602479
18.5215658,120.6026049
18.5215658,120.6026049
18.5216305,120.6027259
18.5216305,120.6027259
18.5216975,120.6028517
18.5216975,120.6028517
18.5217705,120.6029744
18.5217705,120.6029744
18.521843,120.6030914
18.521843,120.6030914
18.5219187,120.603203
18.5219187,120.603203
18.5219946,120.6033089
18.5219946,120.6033089
18.522072,120.6034107
18.522072,120.6034107
18.5221517,120.6035138
18.5221517,120.6035138
18.5222317,120.6036166
18.5222317,120.6036166
18.5223157,120.6037201
18.5223157,120.6037201
18.5224005,120.6038259
18.5224005,120.6038259
18.5224847,120.6039304
18.5224847,120.6039304
18.5225773,120.6040453
18.5225773,120.6040453
18.5226635,120.6041567
18.5226635,120.6041567
18.5227486,120.604265
18.5227486,120.604265
18.5228351,120.6043746
18.5228351,120.6043746
18.5229222,120.6044851
18.5229222,120.6044851
18.5230096,120.6045961
18.5230096,120.6045961
18.5230967,120.6047031
18.5230967,120.6047031
18.523186,120.6048103
18.523186,120.6048103
18.5232684,120.6049181
18.5232684,120.6049181
18.5233554,120.6050202
18.5233554,120.6050202
18.5234392,120.605119
18.5234392,120.605119
18.5235322,120.6052272
18.5235322,120.6052272
18.5236174,120.6053282
18.5236174,120.6053282
18.5237034,120.6054304
18.5237034,120.6054304
18.5237915,120.6055285
18.5237915,120.6055285
18.523882,120.6056301
18.523882,120.6056301
18.5239716,120.605733
18.5239716,120.605733
18.5240619,120.6058364
18.5240619,120.6058364
18.5241545,120.6059407
18.5241545,120.6059407
18.5242446,120.6060295
18.5242446,120.6060295
18.5243323,120.6061272
18.5243323,120.6061272
18.5244245,120.6062266
18.5244245,120.6062266
18.5245113,120.6063083
18.5245113,120.6063083
18.5245968,120.6064111
18.5245968,120.6064111
18.5246863,120.6064997
18.5246863,120.6064997
18.5247752,120.6065904
18.5247752,120.6065904
18.5248643,120.6066909
18.5248643,120.6066909
18.524955,120.606788
18.524955,120.606788
18.5250494,120.6068906
18.5250494,120.6068906
18.525139,120.6069822
18.525139,120.6069822
18.5252388,120.6070643
18.5252388,120.6070643
18.5253314,120.6071532
18.5253314,120.6071532
18.5254233,120.6072411
18.5254233,120.6072411
18.5255143,120.6073321
18.5255143,120.6073321
18.5256087,120.6074168
18.5256087,120.6074168
18.5257028,120.6075012
18.5257028,120.6075012
18.525802,120.607586
18.525802,120.607586
18.5258994,120.6076757
18.5258994,120.6076757
18.5259996,120.6077636
18.5259996,120.6077636
18.5260958,120.607853
18.5260958,120.607853
18.526193,120.6079478
18.526193,120.6079478
18.5262847,120.6080427
18.5262847,120.6080427
18.5263732,120.6081403
18.5263732,120.6081403
18.5264485,120.6082423
18.5264485,120.6082423
18.5265093,120.608355
18.5265093,120.608355
18.5265597,120.6084775
18.5265597,120.6084775
18.5266032,120.6086062
18.5266032,120.6086062
18.5266515,120.6087336
18.5266515,120.6087336
18.5266975,120.608863
18.5266975,120.608863
18.5267423,120.608989
18.5267423,120.608989
18.5267852,120.6091149
18.5267852,120.6091149
18.526827,120.6092396
18.526827,120.6092396
18.5268668,120.6093615
18.5268668,120.6093615
18.5269069,120.6094848
18.5269069,120.6094848
18.5269507,120.6095993
18.5269507,120.6095993
18.5269945,120.6097187
18.5269945,120.6097187
18.5270422,120.6098442
18.5270422,120.6098442
18.5270968,120.6099688
18.5270968,120.6099688
18.5271592,120.6100883
18.5271592,120.6100883
18.5272287,120.6102048
18.5272287,120.6102048
18.5273008,120.6103161
18.5273008,120.6103161
18.5273818,120.6104221
18.5273818,120.6104221
18.5274672,120.6105296
18.5274672,120.6105296
18.5275531,120.6106357
18.5275531,120.6106357
18.5276422,120.6107398
18.5276422,120.6107398
18.5277293,120.610844
18.5277293,120.610844
18.5278149,120.6109461
18.5278149,120.6109461
18.527903,120.6110434
18.527903,120.6110434
18.5279935,120.6111388
18.5279935,120.6111388
18.528075,120.6112315
18.528075,120.6112315
18.528155,120.6113249
18.528155,120.6113249
18.5282359,120.6114139
18.5282359,120.6114139
18.5283172,120.6115023
18.5283172,120.6115023
18.5284025,120.6115927
18.5284025,120.6115927
18.5284875,120.611681
18.5284875,120.611681
18.5285685,120.6117764
18.5285685,120.6117764
18.528654,120.6118715
18.528654,120.6118715
18.5287438,120.6119677
18.5287438,120.6119677
18.5288279,120.6120601
18.5288279,120.6120601
18.5289113,120.6121554
18.5289113,120.6121554
18.5289972,120.6122471
18.5289972,120.6122471
18.5290828,120.6123417
18.5290828,120.6123417
18.5291717,120.6124327
18.5291717,120.6124327
18.5292609,120.6125316
18.5292609,120.6125316
18.5293463,120.6126305
18.5293463,120.6126305
18.5294336,120.612735
18.5294336,120.612735
18.5295253,120.6128326
18.5295253,120.6128326
18.5296153,120.6129311
18.5296153,120.6129311
18.5297046,120.6130344
18.5297046,120.6130344
18.5297976,120.6131333
18.5297976,120.6131333
18.529903,120.6132476
18.529903,120.6132476
18.5300062,120.613344
18.5300062,120.613344
18.5300991,120.6134391
18.5300991,120.6134391
18.5301921,120.6135361
18.5301921,120.6135361
18.5302894,120.6136348
18.5302894,120.6136348
18.5303892,120.6137285
18.5303892,120.6137285
18.530487,120.6138268
18.530487,120.6138268
18.5305861,120.6139258
18.5305861,120.6139258
18.5306859,120.6140178
18.5306859,120.6140178
18.5307837,120.6141115
18.5307837,120.6141115
18.5308815,120.6142028
18.5308815,120.6142028
18.5309758,120.6142963
18.5309758,120.6142963
18.5310686,120.6143895
18.5310686,120.6143895
18.5311641,120.6144773
18.5311641,120.6144773
18.5312573,120.6145729
18.5312573,120.6145729
18.5313548,120.6146639
18.5313548,120.6146639
18.5314512,120.6147569
18.5314512,120.6147569
18.5315503,120.6148576
18.5315503,120.6148576
18.5316509,120.6149585
18.5316509,120.6149585
18.5317534,120.6150632
18.5317534,120.6150632
18.5318582,120.6151665
18.5318582,120.6151665
18.5319592,120.6152703
18.5319592,120.6152703
18.5320597,120.6153725
18.5320597,120.6153725
18.5321602,120.6154696
18.5321602,120.6154696
18.5322564,120.6155634
18.5322564,120.6155634
18.532352,120.6156637
18.532352,120.6156637
18.5324462,120.6157652
18.5324462,120.6157652
18.5325361,120.6158665
18.5325361,120.6158665
18.5326192,120.6159742
18.5326192,120.6159742
18.5326854,120.6160928
18.5326854,120.6160928
18.5327349,120.6162145
18.5327349,120.6162145
18.532771,120.6163441
18.532771,120.6163441
18.5327862,120.6164765
18.5327862,120.6164765
18.5327771,120.6165963
18.5327771,120.6165963
18.5327409,120.6167098
18.5327409,120.6167098
18.5326862,120.6168169
18.5326862,120.6168169
18.5326285,120.616925
18.5326285,120.616925
18.5325729,120.6170244
18.5325729,120.6170244
18.5325146,120.6171213
18.5325146,120.6171213
18.5324564,120.6172215
18.5324564,120.6172215
18.5324078,120.6173289
18.5324078,120.6173289
18.5323609,120.617437
18.5323609,120.617437
18.5323062,120.6175374
18.5323062,120.6175374
18.5322458,120.6176326
18.5322458,120.6176326
18.5321781,120.6177252
18.5321781,120.6177252
18.5321044,120.6178258
18.5321044,120.6178258
18.5320219,120.6179265
18.5320219,120.6179265
18.5319488,120.6180282
18.5319488,120.6180282
18.5318766,120.6181281
18.5318766,120.6181281
18.5318023,120.6182326
18.5318023,120.6182326
18.5317348,120.6183337
18.5317348,120.6183337
18.5316734,120.6184312
18.5316734,120.6184312
18.5316081,120.6185342
18.5316081,120.6185342
18.5315411,120.6186406
18.5315411,120.6186406
18.5314721,120.6187498
18.5314721,120.6187498
18.5313999,120.6188639
18.5313999,120.6188639
18.5313295,120.6189823
18.5313295,120.6189823
18.5312602,120.619105
18.5312602,120.619105
18.5311895,120.6192207
18.5311895,120.6192207
18.5311228,120.619345
18.5311228,120.619345
18.5310539,120.6194685
18.5310539,120.6194685
18.5309836,120.6195911
18.5309836,120.6195911
18.5309151,120.6197116
18.5309151,120.6197116
18.5308462,120.6198297
18.5308462,120.6198297
18.5307728,120.619948
18.5307728,120.619948
18.5306956,120.6200643
18.5306956,120.6200643
18.5306103,120.6201829
18.5306103,120.6201829
18.5305283,120.6203024
18.5305283,120.6203024
18.5304462,120.6204196
18.5304462,120.6204196
18.5303655,120.6205345
18.5303655,120.6205345
18.5302806,120.6206515
18.5302806,120.6206515
18.5301978,120.6207668
18.5301978,120.6207668
18.5301141,120.6208804
18.5301141,120.6208804
18.5300303,120.6209907
18.5300303,120.6209907
18.5299471,120.621101
18.5299471,120.621101
18.5298626,120.6212093
18.5298626,120.6212093
18.5297834,120.6213164
18.5297834,120.6213164
18.529701,120.6214215
18.529701,120.6214215
18.5296203,120.6215247
18.5296203,120.6215247
18.5295411,120.6216246
18.5295411,120.6216246
18.5294605,120.6217232
18.5294605,120.6217232
18.5293787,120.6218173
18.5293787,120.6218173
18.5292923,120.6219038
18.5292923,120.6219038
18.5292047,120.6219832
18.5292047,120.6219832
18.5291077,120.6220522
18.5291077,120.6220522
18.5290032,120.622112
18.5290032,120.622112
18.5288933,120.6221644
18.5288933,120.6221644
18.5287766,120.622209
18.5287766,120.622209
18.528655,120.6222445
18.528655,120.6222445
18.528526,120.6222724
18.528526,120.6222724
18.5283934,120.6222957
18.5283934,120.6222957
18.5282546,120.6223154
18.5282546,120.6223154
18.5281203,120.6223398
18.5281203,120.6223398
18.527984,120.6223597
18.527984,120.6223597
18.5278502,120.6223822
18.5278502,120.6223822
18.5277158,120.6224051
18.5277158,120.6224051
18.5275838,120.6224286
18.5275838,120.6224286
18.5274587,120.6224523
18.5274587,120.6224523
18.5273321,120.6224765
18.5273321,120.6224765
18.5272054,120.6225015
18.5272054,120.6225015
18.5270804,120.6225242
18.5270804,120.6225242
18.5269587,120.6225465
18.5269587,120.6225465
18.5268363,120.6225701
18.5268363,120.6225701
18.5267152,120.6225936
18.5267152,120.6225936
18.5265962,120.6226191
18.5265962,120.6226191
18.5264775,120.6226419
18.5264775,120.6226419
18.5263654,120.6226649
18.5263654,120.6226649
18.5262505,120.6226863
18.5262505,120.6226863
18.526128,120.6227097
18.526128,120.6227097
18.5260111,120.6227331
18.5260111,120.6227331
18.5258921,120.6227532
18.5258921,120.6227532
18.5257719,120.6227723
18.5257719,120.6227723
18.5256545,120.6227949
18.5256545,120.6227949
18.52554,120.6228189
18.52554,120.6228189
18.5254203,120.6228426
18.5254203,120.6228426
18.5251804,120.6228869
18.5251804,120.6228869
18.5250615,120.622911
18.5250615,120.622911
18.5249402,120.6229369
18.5249402,120.6229369
18.5248166,120.6229606
18.5248166,120.6229606
18.5246935,120.6229877
18.5246935,120.6229877
18.5245769,120.6230197
18.5245769,120.6230197
18.5244563,120.6230573
18.5244563,120.6230573
18.5243365,120.6230991
18.5243365,120.6230991
18.5242156,120.6231462
18.5242156,120.6231462
18.5240976,120.623194
18.5240976,120.623194
18.5239762,120.6232427
18.5239762,120.6232427
18.5238565,120.6232879
18.5238565,120.6232879
18.5237395,120.6233358
18.5237395,120.6233358
18.523617,120.623385
18.523617,120.623385
18.5234914,120.6234362
18.5234914,120.6234362
18.5233604,120.6234883
18.5233604,120.6234883
18.5232405,120.6235476
18.5232405,120.6235476
18.5231129,120.6236014
18.5231129,120.6236014
18.5229822,120.6236527
18.5229822,120.6236527
18.5228527,120.623701
18.5228527,120.623701
18.5227206,120.6237447
18.5227206,120.6237447
18.5225896,120.6237932
18.5225896,120.6237932
18.522459,120.6238354
18.522459,120.6238354
18.5223268,120.6238845
18.5223268,120.6238845
18.5222052,120.6239245
18.5222052,120.6239245
18.5220744,120.6239698
18.5220744,120.6239698
18.5219438,120.6240089
18.5219438,120.6240089
18.5218184,120.6240583
18.5218184,120.6240583
18.5216959,120.6241076
18.5216959,120.6241076
18.5215713,120.624157
18.5215713,120.624157
18.5214428,120.6242031
18.5214428,120.6242031
18.521321,120.624253
18.521321,120.624253
18.521194,120.6242841
18.521194,120.6242841
18.5210662,120.624307
18.5210662,120.624307
18.5209445,120.6243138
18.5209445,120.6243138
18.5208184,120.62431
18.5208184,120.62431
18.5206965,120.6243062
18.5206965,120.6243062
18.5205769,120.624301
18.5205769,120.624301
