Lat,Lon
18.5152495,120.7383148
18.5151487,120.7382316
18.5150446,120.7381471
18.5149425,120.7380624
18.5148417,120.7379751
18.5147404,120.7378911
18.514638,120.7378074
18.5145316,120.7377149
18.5144291,120.7376256
18.5143292,120.73753
18.5142362,120.7374358
18.5141428,120.7373407
18.5140532,120.737246
18.5139623,120.7371446
18.5138819,120.7370434
18.5137943,120.736953
18.5137104,120.7368641
18.5136256,120.7367692
18.5135457,120.7366857
18.5134679,120.7366017
18.513389,120.7365251
18.5133111,120.7364393
18.5132358,120.7363488
18.513167,120.7362514
18.5131073,120.736154
18.5130571,120.7360561
18.5130145,120.7359608
18.5129778,120.7358635
18.5129506,120.7357712
18.512934,120.7356811
18.5129156,120.7356063
18.5128992,120.7355324
18.5128817,120.735456
18.5128655,120.7353772
18.5128463,120.7352819
18.5128282,120.7351777
18.5128116,120.7350695
18.5127998,120.7349633
18.5127859,120.7348609
18.5127715,120.7347557
18.5127529,120.7346568
18.5127338,120.7345667
18.5127164,120.7344757
18.5126958,120.7343872
18.5126806,120.7342939
18.5126599,120.734203
18.5126499,120.7341164
18.5126417,120.7340306
18.5126266,120.7339501
18.5126028,120.7338811
18.5125725,120.7338215
18.5125613,120.7337628
18.5125606,120.7337015
18.5125608,120.7336286
18.512551,120.7335588
18.5125366,120.7334866
18.5125168,120.7334006
18.5124937,120.7333044
18.5124693,120.7331996
18.5124434,120.7330906
18.5124145,120.7329783
18.5123862,120.7328632
18.5123564,120.732744
18.5123216,120.7326212
18.51229,120.7324981
18.5122555,120.7323735
18.5122253,120.7322499
18.5121897,120.7321278
18.5121555,120.7320056
18.5121208,120.7318875
18.5120819,120.7317709
18.5120457,120.7316453
18.5120038,120.7315137
18.5119625,120.7313817
18.5119247,120.7312496
18.5118896,120.7311233
18.5118551,120.7309985
18.5118258,120.730877
18.5117937,120.7307599
18.5117622,120.7306422
18.5117312,120.7305179
18.5116992,120.7304032
18.5116652,120.7302908
18.5116366,120.7301788
18.5116042,120.7300665
18.5115745,120.729959
18.5115453,120.7298582
18.5115165,120.7297625
18.5114896,120.7296712
18.5114671,120.7295828
18.5114376,120.7294912
18.5114086,120.7293952
18.5113813,120.7292737
18.5113566,120.7291478
18.511331,120.7290192
18.5113124,120.728892
18.511294,120.7287677
18.5112783,120.7286484
18.5112653,120.7285235
18.5112538,120.7284038
18.5112407,120.7282877
18.5112362,120.7281751
18.5112293,120.7280615
18.511225,120.7279401
18.5112185,120.727823
18.5112202,120.7277011
18.5112239,120.7275766
18.5112302,120.7274485
18.5112363,120.7273153
18.5112441,120.7271698
18.5112528,120.727025
18.5112632,120.726883
18.5112782,120.7267385
18.5112933,120.7265958
18.5113037,120.726452
18.5113135,120.726311
18.51133,120.7261689
18.5113443,120.726027
