Lat,Lon
18.5229325,120.6236582
18.5227969,120.623708
18.5226614,120.6237559
18.5225272,120.6238043
18.5223881,120.6238591
18.5222509,120.6239124
18.5221266,120.6239627
18.5219947,120.624012
18.5218686,120.6240514
18.5217385,120.6240977
18.5216089,120.6241426
18.5214755,120.6241875
18.5213454,120.6242312
18.5212194,120.6242692
18.521094,120.6242962
18.5209652,120.6243136
18.5208417,120.6243167
18.5207142,120.6243141
18.5205897,120.6243066
18.5204661,120.6242998
18.5203403,120.6243016
18.5202384,120.6243089
18.5201072,120.6243343
18.5199784,120.624373
18.5198595,120.6244151
18.5197319,120.6244681
18.5196072,120.6245306
18.5194838,120.6246015
18.5193658,120.6246824
18.5192491,120.6247662
18.5191336,120.6248568
18.5190145,120.6249496
18.518898,120.625036
18.5187792,120.6251157
18.518661,120.6251985
18.5185405,120.6252749
18.5184175,120.6253458
18.5182889,120.6254176
18.5181633,120.6254803
18.5180399,120.6255382
18.5179134,120.6255945
18.5177881,120.6256464
18.5176662,120.6257057
18.5175389,120.6257663
18.5174133,120.6258293
18.5172886,120.6258992
18.5171603,120.62597
18.5170368,120.6260545
18.516923,120.6261407
18.5168219,120.6262398
18.5167305,120.6263396
18.5166406,120.6264457
18.5165534,120.6265542
18.5164675,120.6266543
18.5163635,120.6267537
18.516272,120.626844
18.516158,120.6269359
18.516044,120.6270317
18.5159319,120.6271232
18.5158216,120.6272142
18.5157166,120.6273033
18.5156166,120.6273862
18.5155206,120.6274823
18.515429,120.62758
18.5153392,120.6276827
18.5152641,120.627796
18.5151944,120.627913
18.5151232,120.6280278
18.5150451,120.6281397
18.5149701,120.6282618
18.5148908,120.6283884
18.5148061,120.6285122
18.5147251,120.6286378
18.5146374,120.6287604
18.5145499,120.6288807
18.5144641,120.6290038
18.5143796,120.629118
18.5142925,120.6292369
18.5142043,120.6293563
18.5141114,120.6294757
18.514024,120.629592
18.5139351,120.6297088
18.5138474,120.6298247
18.5137582,120.6299429
18.5136688,120.6300563
18.5135815,120.6301682
18.5134896,120.6302805
18.5133935,120.6303909
18.5133014,120.6305039
18.513207,120.6306178
18.5131112,120.6307301
18.5130151,120.6308352
18.5129151,120.6309387
18.5128152,120.6310405
18.5127219,120.6311393
18.5126209,120.6312442
18.512521,120.6313482
18.5124205,120.6314529
18.5123221,120.6315588
18.512228,120.6316648
18.5121266,120.6317695
18.5120284,120.6318738
18.5119322,120.6319758
18.5118374,120.6320733
18.5117403,120.6321711
18.5116482,120.6322749
18.5115607,120.6323776
18.5114822,120.6324905
18.5114211,120.6326101
18.5113703,120.6327408
18.5113401,120.6328776
18.5113131,120.6330269
18.5112922,120.6331728
18.511282,120.6333274
18.5112654,120.6334831
18.5112557,120.6336301
18.5112409,120.6337772
18.5112279,120.6339272
18.5112191,120.6340697
18.5112084,120.6342105
18.5111965,120.6343493
18.5111912,120.6344914
18.5111909,120.634629
18.5111994,120.6347664
18.5112171,120.6349083
18.5112457,120.6350473
18.5112859,120.6351841
18.511334,120.6353203
18.5113812,120.6354631
18.5114276,120.6356023
18.5114776,120.6357372
18.5115249,120.6358767
18.5115696,120.6360121
18.5116148,120.6361456
18.5116601,120.6362793
18.5117067,120.636413
18.5117501,120.6365467
18.5117893,120.6366807
18.5118209,120.63682
18.5118497,120.636961
18.5118732,120.6370984
18.511892,120.6372347
18.5119056,120.6373662
18.5119157,120.6374906
18.511923,120.6376088
18.5119272,120.6377226
18.5119316,120.6378254
18.5119365,120.6379262
18.5119408,120.6380221
18.5119333,120.6381008
18.5119267,120.6381834
18.5119162,120.638246
18.5119055,120.6383111
18.5118937,120.6383645
18.5118795,120.6384221
18.511864,120.6384762
18.5118461,120.6385336
18.5118214,120.6386018
18.5117963,120.6386729
18.5117712,120.6387443
18.5117462,120.638827
18.5117252,120.6389111
18.5116989,120.6389981
18.5116737,120.639091
18.5116503,120.6391815
18.5116235,120.6392757
18.5115917,120.6393797
18.5115596,120.6394794
18.511528,120.6395817
18.5114961,120.639686
18.5114648,120.6397918
18.5114345,120.6399006
18.5114044,120.6400106
18.511375,120.6401255
18.5113451,120.640242
18.5113175,120.6403571
18.5112901,120.6404736
18.5112645,120.6405906
18.5112387,120.6407125
18.5112136,120.6408319
18.5111871,120.6409531
18.5111607,120.6410763
18.5111336,120.6412026
18.5111054,120.6413313
18.5110856,120.6414591
18.5110752,120.6415861
18.511068,120.6417117
18.5110739,120.6418296
18.5110778,120.6419452
18.5110805,120.6420566
18.5110863,120.6421701
18.5110918,120.6422783
18.5110989,120.6423844
18.5111045,120.6424877
18.5111064,120.6425941
18.5111115,120.6426936
18.5111172,120.6427934
18.5111225,120.6428822
18.511128,120.642963
18.5111365,120.6430346
18.5111477,120.6430984
18.5111711,120.6431501
18.5112121,120.6432026
18.5112542,120.6432501
18.511305,120.6433062
18.5113581,120.6433632
18.5114125,120.6434173
18.5114706,120.6434744
18.5115337,120.6435381
18.5115968,120.6436017
18.5116595,120.6436655
18.5117236,120.6437311
18.5117913,120.6438004
18.5118591,120.6438687
18.5119245,120.6439498
18.5119929,120.6440281
18.5120609,120.6441051
18.5121226,120.6441854
18.5121863,120.6442648
18.5122428,120.6443525
18.5122949,120.6444374
18.5123414,120.6445255
18.5123876,120.6446172
18.5124291,120.6447144
18.5124704,120.644811
18.5125101,120.6449117
18.5125529,120.6450143
18.5125992,120.645118
18.512647,120.6452212
18.5127068,120.6453334
18.5127525,120.6454332
18.5127996,120.6455379
18.5128466,120.6456457
18.5128887,120.6457537
18.5129286,120.645857
18.5129712,120.6459589
18.5130177,120.6460662
18.5130595,120.6461792
18.5130993,120.6462898
18.5131457,120.6464025
18.513193,120.6465141
18.5132397,120.6466256
18.5132871,120.6467315
18.5133423,120.6468411
18.513396,120.6469612
18.5134443,120.6470761
18.5134941,120.6471917
18.5135427,120.6473085
18.5135947,120.6474183
18.5136392,120.6475348
18.5136832,120.6476438
18.5137259,120.6477524
18.5137699,120.6478651
18.5138164,120.6479737
18.5138638,120.6480819
18.5139084,120.6481896
18.5139519,120.6482973
18.513993,120.6484068
18.5140392,120.6485197
18.5140842,120.6486286
18.5141233,120.6487251
18.514162,120.6488148
18.5141994,120.6489069
18.5142389,120.6490073
18.5142808,120.6491061
18.5143223,120.649202
18.5143674,120.6493074
18.5144168,120.649422
18.5144697,120.6495413
18.5145288,120.6496712
18.5145855,120.6497917
18.5146412,120.6499202
18.5147026,120.6500477
18.5147631,120.6501805
18.5148246,120.6503106
18.5148864,120.6504429
18.5149459,120.6505761
18.5150063,120.6507074
18.5150728,120.6508447
18.5151313,120.6509701
18.515191,120.6510981
18.5152484,120.6512275
18.5153022,120.6513658
18.5153602,120.6515089
18.5154101,120.6516503
18.5154607,120.651788
18.5155178,120.6519156
18.5155691,120.6520539
18.5156224,120.6521886
18.5156751,120.6523207
18.5157339,120.6524519
18.5157837,120.6525844
18.5158391,120.6527117
18.5158957,120.6528358
18.5159509,120.6529573
18.5160127,120.6530787
18.5160839,120.6532003
18.5161603,120.6533173
18.5162447,120.6534391
18.5163322,120.6535576
18.5164223,120.6536707
18.5165169,120.6537755
18.5166088,120.6538776
18.5167154,120.6539658
18.5168297,120.6540449
18.5169523,120.6541077
18.517077,120.6541742
18.5172081,120.6542465
18.5173304,120.6543136
18.5174479,120.6543951
18.517562,120.654484
18.5176624,120.6545795
18.51776,120.6546786
18.5178555,120.654777
18.5179577,120.6548771
18.5180546,120.6549783
18.5181563,120.6550819
18.5182583,120.6551853
18.5183604,120.6552895
18.518463,120.6553929
18.5185623,120.655501
18.5186618,120.6556073
18.5187637,120.6557087
18.5188664,120.6558077
18.518971,120.6559035
18.5190833,120.6559932
18.5191991,120.6560779
18.5193223,120.6561578
18.5194511,120.656231
18.5195792,120.6563028
18.5197066,120.656369
18.5198337,120.6564342
18.5199582,120.6564995
18.5200818,120.6565616
18.5202056,120.6566313
18.5203308,120.6566983
18.5204573,120.6567644
18.5205858,120.6568301
18.5207176,120.6569016
18.5208479,120.6569684
18.5209736,120.6570386
18.5210992,120.6571067
18.5212262,120.6571734
18.5213581,120.6572325
18.5214858,120.6573015
18.521611,120.6573661
18.5217352,120.6574279
18.5218603,120.6574974
18.5219828,120.6575619
18.5220977,120.6576361
18.5222068,120.657713
18.5223134,120.6578033
18.5223993,120.657906
18.5224675,120.6580159
18.5225206,120.658138
18.522569,120.6582685
18.522606,120.6584113
18.522636,120.6585582
18.5226632,120.6587042
18.5226923,120.6588464
18.522724,120.6589927
18.5227539,120.659138
18.5227841,120.6592817
18.5228098,120.6594258
18.5228346,120.6595747
18.5228643,120.6597224
18.5228921,120.6598701
18.5229194,120.6600155
18.522948,120.6601604
18.5229695,120.6603025
18.5229909,120.6604401
18.5230004,120.6605746
18.5230032,120.660711
18.5229983,120.6608474
18.5229787,120.660976
18.5229469,120.6611079
18.5229001,120.6612351
18.5228438,120.6613561
18.5227814,120.6614841
18.5227194,120.6616109
18.5226522,120.6617409
18.5225837,120.6618681
18.5225114,120.6619972
18.5224482,120.6621248
18.5223837,120.6622524
18.5223076,120.6623773
18.5222186,120.6624987
18.5221168,120.6626082
18.5220064,120.6627049
18.521891,120.6627857
18.521774,120.6628584
18.5216516,120.6629356
18.5215299,120.6630149
18.521409,120.6630923
18.5212867,120.6631533
18.5211702,120.663226
18.5210514,120.6633
18.520942,120.6633785
18.5208333,120.6634695
18.5207294,120.6635647
18.5206288,120.6636741
18.520535,120.6637854
18.5204397,120.6638998
18.520343,120.6640163
18.5202479,120.6641342
18.5201493,120.6642486
18.5200607,120.6643584
18.5199765,120.6644688
18.5198952,120.6645778
18.5198171,120.6646891
18.5197349,120.6648004
18.5196529,120.6649177
18.5195752,120.6650405
18.5195035,120.6651685
18.5194419,120.6653018
18.5193958,120.6654435
18.5193601,120.6655858
18.519327,120.6657307
18.5192944,120.6658777
18.5192627,120.6660237
18.5192324,120.6661725
18.5192047,120.6663156
18.5191768,120.6664606
18.5191462,120.6666046
18.519118,120.6667484
18.519089,120.6668882
18.5190611,120.6670252
18.5190353,120.6671687
18.5190065,120.6673061
18.5189781,120.6674445
18.5189496,120.6675849
18.5189209,120.6677278
18.5188929,120.6678673
18.5188748,120.6680201
18.5188544,120.6681618
18.5188265,120.6682925
18.5188072,120.668421
18.51878,120.6685518
18.5187516,120.6686853
18.5187352,120.6688207
18.5187081,120.6689647
18.5186877,120.6691084
18.5186777,120.6692506
18.5186642,120.6693987
18.5186657,120.6695408
18.5186763,120.6696868
18.5186926,120.6698361
18.5187159,120.6699794
18.5187382,120.6701272
18.5187682,120.6702692
18.5188056,120.6704122
18.5188521,120.6705534
18.5189095,120.670694
18.5189717,120.6708344
18.5190436,120.6709653
18.5191226,120.6710889
18.5192007,120.6712061
18.5192814,120.6713264
18.5193604,120.6714441
18.519442,120.6715632
18.5195282,120.671688
18.5196136,120.6718116
18.5196984,120.671936
18.5197801,120.672059
18.5198613,120.6721833
18.5199463,120.6723075
18.5200328,120.672429
18.5201178,120.6725523
18.5202013,120.6726733
18.5202829,120.6727917
18.5203639,120.6729127
18.520446,120.673033
18.5205277,120.6731519
18.5206145,120.673272
18.5206979,120.6733928
18.520785,120.6735113
18.5208757,120.6736274
18.5209679,120.6737396
18.5210623,120.6738491
18.5211603,120.6739562
18.5212629,120.6740619
18.5213694,120.6741668
18.5214815,120.6742693
18.5215912,120.6743627
18.5217097,120.6744517
18.5218249,120.6745402
18.5219457,120.6746238
18.522068,120.6747038
18.5221934,120.6747797
18.5223176,120.6748529
18.5224435,120.6749242
18.5225691,120.675
18.5226947,120.6750716
18.5228158,120.6751412
18.5229363,120.6752136
18.5230499,120.6752853
18.5231613,120.6753636
18.5232745,120.6754407
18.5233785,120.6755241
18.5234761,120.6756106
18.5235608,120.6757122
18.5236339,120.6758124
18.5236972,120.6759226
18.5237518,120.6760362
18.5237993,120.6761579
18.5238364,120.6762882
18.5238637,120.6764237
18.5238783,120.6765615
18.523885,120.6766969
18.5238713,120.6768391
18.5238495,120.6769756
18.5238109,120.6771195
18.5237679,120.6772587
18.5237089,120.6773902
18.523643,120.6775232
18.52357,120.6776536
18.5234879,120.677777
18.523413,120.6779016
18.5233273,120.6780217
18.5232428,120.6781431
18.5231553,120.6782419
18.5230607,120.6783494
18.5229612,120.6784479
18.5228571,120.6785436
18.5227551,120.6786422
18.5226554,120.6787363
18.5225529,120.6788261
18.5224446,120.6789124
18.5223323,120.6789914
18.5222145,120.6790701
18.5220917,120.6791458
18.5219626,120.679218
18.5218346,120.6792859
18.521719,120.6793436
18.5215908,120.6794011
18.52146,120.6794532
18.5213334,120.679496
18.5212025,120.679531
18.5210905,120.6795618
18.5209701,120.6795944
18.5208532,120.6796411
18.520748,120.6797041
18.5206562,120.6797885
18.5205905,120.6798907
18.5205553,120.6799973
18.5205478,120.6801158
18.5205659,120.6802411
18.5206096,120.6803591
18.520671,120.6804691
18.5207359,120.6805811
18.5207979,120.6806951
18.5208519,120.6808157
18.5208937,120.6809421
18.5209231,120.6810717
18.5209403,120.6812094
18.5209417,120.6813475
18.5209261,120.6814778
18.5208968,120.6816096
18.5208514,120.6817367
18.5207948,120.6818482
18.5207257,120.6819641
18.5206534,120.6820696
18.5205735,120.6821739
18.5204962,120.6822801
18.5204179,120.6823898
18.5203399,120.6825056
18.5202632,120.6826211
18.5201873,120.6827391
18.5201187,120.6828621
18.5200507,120.6829863
18.519992,120.6831138
18.5199319,120.6832411
18.5198765,120.683376
18.519825,120.6835106
18.5197803,120.6836484
18.5197385,120.6837863
18.5197031,120.6839255
18.5196734,120.6840653
18.5196465,120.6842081
18.5196236,120.6843522
18.5196032,120.6844965
18.5195856,120.6846412
18.5195699,120.6847872
18.5195538,120.684933
18.5195361,120.6850774
18.5195179,120.6852215
18.519502,120.6853655
18.5194847,120.6855064
18.519467,120.6856476
18.5194494,120.6857884
18.5194303,120.6859286
18.5194105,120.6860681
18.5193893,120.6862085
18.5193713,120.6863482
18.5193539,120.6864928
18.5193499,120.6866423
18.519332,120.6867905
18.5193121,120.6869377
18.5192939,120.6870817
18.5192905,120.6872308
18.5192762,120.6873789
18.5192568,120.6875262
18.519241,120.6876743
18.5192204,120.6878228
18.5192034,120.6879701
18.51919,120.6881181
18.5191789,120.6882637
18.5191693,120.6884128
18.519164,120.6885648
18.5191589,120.6887151
18.5191567,120.6888667
18.519152,120.689017
18.5191472,120.6891664
18.5191458,120.689315
18.5191471,120.6894595
18.5191445,120.689604
18.51914,120.6897535
18.5191302,120.6898965
18.5191245,120.6900436
18.51912,120.6901852
18.5191156,120.6903239
18.5191109,120.6904629
18.5191082,120.6906012
18.5191136,120.6907328
18.5191095,120.6908687
18.5191065,120.6910041
18.5191035,120.6911387
18.5191005,120.6912685
18.5190931,120.6913972
18.5190895,120.6915275
18.5190848,120.6916593
18.51908,120.6917974
18.5190753,120.6919301
18.5190732,120.692065
18.5190701,120.6921963
18.5190667,120.6923346
18.5190567,120.6924637
18.5190512,120.6925912
18.519043,120.692719
18.5190384,120.6928477
18.5190379,120.6929716
18.5190373,120.6930964
18.5190407,120.6932286
18.5190506,120.693363
18.5190675,120.6934962
18.5190928,120.6936283
18.5191277,120.6937561
18.5191732,120.6938794
18.5192288,120.6939991
18.5192929,120.6941144
18.5193632,120.6942268
18.5194353,120.6943378
18.5195146,120.6944444
18.519596,120.6945505
18.5196797,120.6946563
18.519759,120.6947534
18.5198354,120.6948633
18.5199128,120.6949692
18.5199828,120.695075
18.5200436,120.6951923
18.5200965,120.6953066
18.5201427,120.6954224
18.5201788,120.6955421
18.5202019,120.6956674
18.5202203,120.6957976
18.5202335,120.6959297
18.5202336,120.696056
18.520229,120.6961895
18.5202195,120.6963126
18.5201978,120.696438
18.5201691,120.6965642
18.5201319,120.6966801
18.5200937,120.6967895
18.5200475,120.6968907
18.5199974,120.6969872
18.5199412,120.6970799
18.5198798,120.6971755
18.5198307,120.6972457
18.5197737,120.6973243
18.519729,120.6973983
18.5196665,120.6974728
18.5196068,120.6975509
18.5195454,120.6976281
18.5194987,120.6977006
18.5194471,120.6977754
18.5193962,120.6978489
18.5193598,120.697926
18.5193166,120.6980031
18.5192817,120.6980811
18.5192472,120.6981598
18.5192112,120.6982482
18.5191804,120.6983425
18.5191466,120.6984398
18.5191207,120.6985358
18.5190983,120.6986367
18.5190763,120.6987368
18.5190554,120.6988379
18.5190405,120.6989328
18.5190286,120.6990222
18.5190112,120.6991179
18.518992,120.6992162
18.5189703,120.6993182
18.518944,120.6994187
18.5189161,120.6995172
18.5188838,120.6996129
18.5188475,120.699694
18.5188082,120.6997765
18.5187631,120.6998561
18.5187141,120.6999358
18.5186589,120.7000074
18.5185966,120.7000875
18.5185357,120.7001693
18.5184753,120.7002524
18.5184096,120.7003332
18.5183424,120.7004064
18.5182824,120.7004817
18.5182195,120.7005595
18.5181623,120.7006365
18.5181069,120.7007215
18.5180574,120.7008105
18.5180094,120.7008964
18.5179687,120.7009881
18.517929,120.7010827
18.5178952,120.7011787
18.5178671,120.7012743
18.5178414,120.7013549
18.5178182,120.7014358
18.517794,120.7015218
18.5177672,120.7016121
18.5177414,120.7017009
18.517717,120.7017873
18.5176891,120.7018738
18.5176604,120.7019559
18.5176223,120.7020404
18.5175822,120.7021259
18.5175716,120.702211
18.5175353,120.7022784
18.5174981,120.7023393
18.5174522,120.7023957
18.5174177,120.7024355
18.5173742,120.7024776
18.5173281,120.7025139
18.517286,120.7025387
18.5172284,120.702553
18.5171698,120.7025472
18.5171175,120.7025197
18.5170741,120.7024757
18.5170437,120.7024207
18.5170324,120.7023562
18.5170367,120.702288
18.5170623,120.7022158
18.5170956,120.7021429
18.5171352,120.7020718
18.5171756,120.7019924
18.5172269,120.7019173
18.5172693,120.7018429
18.5173056,120.7017621
18.5173329,120.7016749
18.5173527,120.7015833
18.5173546,120.7014888
18.5173442,120.7013946
18.5173329,120.7013123
18.5173011,120.7012281
18.5172571,120.7011492
18.5172129,120.7010844
18.5171582,120.7010297
18.5170935,120.7009818
18.5170256,120.7009405
18.5169481,120.7009107
18.5168681,120.7008845
18.5167828,120.7008657
18.5166887,120.7008506
18.5165999,120.7008246
18.5165142,120.7007935
18.5164321,120.7007553
18.5163569,120.7006991
18.5162908,120.700632
18.5162375,120.700556
18.5161918,120.7004805
18.5161425,120.7004131
18.516091,120.7003464
18.516037,120.7002827
18.5159798,120.7002296
18.5159144,120.7001818
18.5158355,120.7001575
18.5157616,120.7001476
18.5156881,120.7001659
18.5156288,120.7002042
18.5155735,120.7002605
18.5155299,120.7003323
18.5155095,120.7004194
18.515511,120.7005173
18.5155252,120.7006161
18.5155737,120.7007311
18.5156218,120.7008438
18.5156601,120.7009458
18.5157023,120.7010553
18.51573,120.7011599
18.515757,120.7012696
18.5157724,120.7013787
18.5157811,120.701491
18.5157806,120.7015998
18.5157736,120.7017069
18.5157594,120.7018073
18.5157464,120.7019056
18.5157211,120.7019873
18.5156902,120.70208
18.5156543,120.702168
18.5156099,120.7022589
18.515562,120.7023497
18.5155086,120.7024395
18.5154472,120.7025274
18.5153908,120.7026095
18.5153299,120.7026921
18.5152705,120.702775
18.5152151,120.7028628
18.5151654,120.7029532
18.5151226,120.7030503
18.5150883,120.7031485
18.5150665,120.7032463
18.5150572,120.7033483
18.5150557,120.7034605
18.5150646,120.703573
18.5150854,120.7036853
18.5151227,120.7037954
18.51517,120.7039019
18.5152276,120.7040014
18.5152871,120.7040973
18.5153493,120.7041845
18.5154205,120.7042685
18.5154876,120.7043474
18.515558,120.7044286
18.5156341,120.7045076
18.5157152,120.7045864
18.5157919,120.7046616
18.5158642,120.7047342
18.5159371,120.7048001
18.5160041,120.7048644
18.5160727,120.7049361
18.5161431,120.705008
18.5162132,120.7050801
18.5162842,120.7051572
18.5163556,120.7052394
18.5164216,120.7053104
18.5164735,120.7053867
18.5165216,120.7054548
18.5165689,120.7055193
18.516615,120.7055871
18.5166589,120.7056565
18.5166947,120.7057215
18.5167266,120.7057748
18.5167555,120.7058212
18.516778,120.7058715
18.5167994,120.7059157
18.5168101,120.7059471
18.5168183,120.7059748
18.5168275,120.7059949
18.5168423,120.7060199
18.5168649,120.7060606
18.5168857,120.7061038
18.516897,120.7061551
18.5169024,120.7062141
18.5169,120.7062782
18.5168949,120.7063502
18.5168838,120.7064337
18.5168756,120.7065167
18.5168684,120.7065992
18.5168602,120.7066835
18.516852,120.7067747
18.5168442,120.7068717
18.5168338,120.7069702
18.5168205,120.7070747
18.5168083,120.7071798
18.5167937,120.7072885
18.516775,120.7074006
18.5167536,120.7075208
18.516731,120.7076417
18.51671,120.7077664
18.5166886,120.7078929
18.5166686,120.7080217
18.5166497,120.7081503
18.5166332,120.7082847
18.5166122,120.7084139
18.5165894,120.7085433
18.5165748,120.7086797
18.5165461,120.708811
18.5165153,120.7089496
18.5164808,120.7090895
18.5164434,120.7092289
18.5164057,120.7093664
18.5163638,120.7095044
18.5163216,120.7096425
18.5162779,120.7097825
18.5162296,120.7099226
18.5161794,120.7100629
18.5161233,120.7101995
18.5160613,120.7103313
18.5159938,120.7104618
18.5159161,120.7105792
18.5158319,120.7106903
18.5157469,120.7107989
18.5156596,120.7109025
18.5155799,120.7109978
18.5154979,120.7110844
18.5154235,120.7111674
18.5153533,120.711247
18.515288,120.711325
18.5152287,120.711402
18.5151728,120.7114773
18.5151272,120.7115501
18.5150853,120.7116249
18.5150483,120.7117016
18.5150117,120.7117755
18.5149745,120.7118487
18.5149461,120.7119242
18.5149149,120.711994
18.5148928,120.7120718
18.5148767,120.7121525
18.5148594,120.7122347
18.5148461,120.7123224
18.5148363,120.7124121
18.5148269,120.7125045
18.5148239,120.7125934
18.514814,120.7126752
18.5148079,120.712746
18.5148003,120.7128119
18.5147906,120.7128838
18.5147829,120.71296
18.5147719,120.7130429
18.5147629,120.7131196
18.5147534,120.7131961
18.5147454,120.7132699
18.5147372,120.7133426
18.5147296,120.7134119
18.5147204,120.7134761
18.5147175,120.713548
18.5147103,120.7136192
18.5147037,120.7136934
18.5146932,120.7137738
18.5146829,120.7138597
18.5146748,120.7139418
18.514665,120.7140256
18.5146574,120.7141106
18.5146484,120.714197
18.5146347,120.7142793
18.5146262,120.7143566
18.5146195,120.7144356
18.5146109,120.7145149
18.5146017,120.7145983
18.5145916,120.7146818
18.5145814,120.7147627
18.5145717,120.7148388
18.514564,120.7149168
18.5145547,120.7149954
18.5145441,120.71508
18.5145363,120.7151686
18.5145287,120.7152633
18.5145195,120.7153527
18.5145133,120.7154399
18.5145021,120.7155231
18.5144887,120.7156056
18.5144798,120.7156914
18.5144712,120.7157828
18.514463,120.7158743
18.5144541,120.715964
18.5144429,120.716054
18.5144283,120.7161432
18.5144231,120.7162249
18.5144178,120.7163091
18.5144106,120.7163872
18.5144034,120.7164631
18.5143967,120.7165485
18.5143897,120.716638
18.5143822,120.7167271
18.5143756,120.7168137
18.5143694,120.716901
18.5143623,120.716991
18.514353,120.717079
18.5143453,120.7171627
18.5143375,120.7172456
18.5143261,120.7173297
18.5143175,120.7174122
18.5143085,120.7174907
18.5142997,120.7175679
18.5142966,120.7176453
18.5142907,120.7177204
18.5142872,120.7177931
18.5142852,120.7178672
18.5142813,120.7179468
18.5142797,120.718028
18.5142781,120.7181077
18.514268,120.7181865
18.5142679,120.7182624
18.5142582,120.7183339
18.5142509,120.7184035
18.5142416,120.7184805
18.5142334,120.7185577
18.5142278,120.7186363
18.5142197,120.7187121
18.5142161,120.7187773
18.5142057,120.7188488
18.5141985,120.7189113
18.514189,120.7189694
18.5141798,120.7190304
18.5141676,120.7191006
18.5141554,120.7191754
18.5141443,120.7192472
18.5141274,120.7193231
18.5141018,120.7193991
18.5140797,120.7194765
18.5140539,120.7195556
18.5140341,120.7196351
18.5140133,120.7197106
18.5139869,120.7197872
18.5139663,120.7198644
18.5139469,120.7199341
18.5139265,120.7200046
18.5139074,120.7200766
18.5138878,120.7201443
18.5138692,120.7202221
18.5138487,120.7203009
18.5138296,120.7203746
18.513807,120.7204446
18.5137874,120.7205119
18.5137643,120.720582
18.5137468,120.7206527
18.5137261,120.720716
18.5137099,120.7207839
18.5136936,120.7208551
18.5136785,120.7209204
18.5136617,120.7209863
18.5136413,120.7210471
18.5136224,120.7211043
18.5135969,120.7211639
18.5135712,120.7212307
18.5135467,120.7212963
18.5135152,120.7213615
18.513485,120.7214273
18.5134487,120.7214945
18.5134122,120.7215626
18.5133721,120.7216309
18.5133309,120.7216971
18.5132935,120.7217606
18.5132483,120.7218328
18.5132051,120.721913
18.5131653,120.722001
18.5131183,120.7220979
18.513067,120.722205
18.5130107,120.7223181
18.5129526,120.7224314
18.5128924,120.7225404
18.5128295,120.7226491
18.5127673,120.7227575
18.5127038,120.72287
18.512645,120.7229772
18.5125837,120.7230926
18.5125252,120.7232074
18.5124683,120.7233204
18.5124122,120.7234411
18.5123523,120.7235629
18.5122904,120.7236839
18.5122336,120.7238054
18.5121756,120.7239351
18.5121148,120.7240656
18.5120549,120.7241965
18.5119973,120.7243258
18.5119333,120.7244554
18.511874,120.7245902
18.5118087,120.7247151
18.5117514,120.724838
18.5116888,120.7249642
18.511628,120.7250859
18.5115673,120.7252085
18.5115093,120.7253328
18.511455,120.7254577
18.5114113,120.7255895
18.5113766,120.7257306
18.5113462,120.7258687
18.5113252,120.7260114
18.511305,120.7261614
18.5112891,120.7263076
18.5112791,120.7264541
18.5112618,120.726603
18.5112571,120.7267504
18.5112526,120.7269014
18.5112491,120.7270509
18.5112365,120.727196
18.5112254,120.7273404
18.5112187,120.7274884
18.5112097,120.7276369
18.5112088,120.7277815
18.5112068,120.7279235
18.5112197,120.7280627
18.5112252,120.7281963
18.5112259,120.7283236
18.5112392,120.72846
18.5112548,120.728596
18.5112731,120.7287279
18.5112932,120.7288619
18.5113152,120.7289945
18.5113395,120.7291347
18.5113642,120.7292644
18.5113955,120.7293855
18.511424,120.7295191
18.511451,120.7296453
18.5114845,120.7297761
18.5115201,120.7299043
18.5115635,120.7300408
18.511605,120.730169
18.5116467,120.7302971
18.5116889,120.7304291
18.5117332,120.7305578
18.5117712,120.7306889
18.5118074,120.7308201
18.5118388,120.7309543
18.5118786,120.7310892
18.511917,120.7312374
18.5119557,120.7313794
18.5120043,120.7315226
18.5120456,120.7316666
18.5120869,120.7318116
18.5121263,120.7319575
18.5121659,120.7320968
18.5122031,120.7322363
18.512241,120.7323766
18.5122802,120.7325133
18.5123189,120.7326516
18.5123486,120.7327888
18.512382,120.732916
18.5124134,120.7330338
18.5124406,120.7331447
18.5124533,120.733241
18.5124661,120.7333059
18.5124777,120.733374
18.5124895,120.7334364
18.5125024,120.7334868
18.5125227,120.7335396
18.5125391,120.7335963
18.5125582,120.7336514
18.5125668,120.7337076
18.5125646,120.7337632
18.5125736,120.7338159
18.5125879,120.7338683
18.5126107,120.7339234
18.5126219,120.7339909
18.5126258,120.7340661
18.5126319,120.7341528
18.5126436,120.7342455
18.5126596,120.7343505
18.512679,120.734457
18.5126969,120.7345593
18.5127147,120.734675
18.5127373,120.7347891
18.5127578,120.7349038
18.5127841,120.7350263
18.5128102,120.7351557
18.5128383,120.7352855
18.5128643,120.7354194
18.5128882,120.7355513
18.5129129,120.7356785
18.5129417,120.7358058
18.5129818,120.735927
18.5130318,120.7360412
18.5130935,120.736158
18.5131587,120.7362717
18.5132409,120.7363813
18.5133221,120.736484
18.5134121,120.7365886
18.5135045,120.7366953
18.5135988,120.7367918
18.5136909,120.7368915
18.513784,120.7369933
18.5138794,120.737082
18.5139667,120.7371771
18.5140573,120.7372654
18.5141527,120.7373472
18.5142416,120.737432
18.5143305,120.7375226
18.5144248,120.7376166
18.5145226,120.7377107
18.5146288,120.7378066
18.5147368,120.7378957
18.5148451,120.7379867
18.5149469,120.7380772
18.5150516,120.7381592
18.5151569,120.73824
