Lat,Lon
18.5194185,120.6655048
18.5194594,120.6653704
18.5195125,120.6652451
18.5195759,120.6651249
18.5196439,120.6650103
18.5197172,120.6648989
18.5197927,120.6647905
18.5198707,120.6646827
18.5199493,120.6645722
18.5200311,120.66446
18.5201169,120.6643517
18.5201993,120.6642406
18.5202862,120.6641352
18.520376,120.6640318
18.5204659,120.6639288
18.5205543,120.6638227
18.520645,120.6637185
18.5207365,120.6636176
18.520832,120.6635209
18.5209348,120.6634343
18.5210434,120.6633571
18.5211504,120.6632834
18.5212616,120.6632173
18.5213716,120.6631537
18.5214822,120.6630815
18.5215914,120.6630123
18.5216993,120.6629465
18.521803,120.6628807
18.5219053,120.6628158
18.5220048,120.6627507
18.5221002,120.6626795
18.5221851,120.6625964
18.522263,120.662505
18.5223277,120.6624036
18.5223877,120.6622957
18.5224446,120.6621851
18.522503,120.6620759
18.5225638,120.6619643
18.5226258,120.6618507
18.522683,120.6617427
18.5227402,120.6616339
18.5227996,120.6615261
18.5228574,120.6614164
18.5229044,120.6613062
18.52295,120.6611968
18.5229819,120.6610896
18.5230166,120.6609712
18.5230384,120.660857
18.52305,120.6607329
18.5230512,120.6606055
18.5230427,120.6604722
18.5230268,120.6603374
18.523002,120.6602027
18.5229751,120.6600671
18.5229459,120.6599296
18.5229184,120.6597909
18.5228931,120.659652
18.5228661,120.6595112
18.5228362,120.6593755
18.5228109,120.6592412
18.5227837,120.6591057
18.52276,120.6589729
18.5227365,120.6588357
18.5227114,120.6587031
18.5226906,120.6585734
18.522667,120.6584422
18.5226415,120.658316
18.5226093,120.6581888
18.5225694,120.6580644
18.5225157,120.6579443
18.5224506,120.6578337
18.5223663,120.6577362
18.5222715,120.6576521
18.5221642,120.657582
18.5220489,120.657516
18.5219327,120.6574535
18.5218158,120.6573948
18.5216952,120.6573414
18.5215779,120.6572841
18.5214617,120.6572208
18.5213456,120.6571636
18.5212307,120.6570994
18.5211131,120.6570388
18.5209948,120.6569792
18.5208771,120.6569193
18.5207575,120.6568565
18.5206335,120.6567957
18.5205092,120.6567372
18.5203872,120.6566763
18.5202657,120.6566135
18.5201501,120.6565541
18.5200351,120.6564939
18.519923,120.6564346
18.5198046,120.6563733
18.5196869,120.6563164
18.5195689,120.656251
18.5194536,120.6561838
18.5193422,120.6561178
18.5192347,120.6560436
18.5191284,120.6559643
18.5190269,120.6558794
18.5189276,120.6557909
18.5188314,120.655702
18.5187377,120.6556072
18.5186428,120.6555069
18.5185501,120.6554144
18.5184559,120.6553203
18.5183616,120.6552261
18.5182693,120.655132
18.5181805,120.655042
18.518094,120.6549508
18.5180095,120.654862
18.5179258,120.6547734
18.5178441,120.6546878
18.5177641,120.6546028
18.5176811,120.6545137
18.5175932,120.6544281
18.5174965,120.6543405
18.5173868,120.6542683
18.5172794,120.6542009
18.5171646,120.6541354
18.5170561,120.6540755
18.5169462,120.6540125
18.5168412,120.6539519
18.5167422,120.6538807
18.516649,120.6538043
18.5165609,120.6537215
18.5164755,120.6536358
18.5163965,120.6535413
18.5163159,120.6534381
18.5162368,120.6533312
18.5161614,120.653217
18.5160888,120.6531015
18.5160221,120.6529817
18.5159573,120.6528597
18.515896,120.6527342
18.5158362,120.6526074
18.5157796,120.6524809
18.5157247,120.6523554
18.5156695,120.6522324
18.5156185,120.6521078
18.5155679,120.651978
18.515518,120.6518572
18.5154713,120.6517335
18.5154249,120.6516092
18.5153785,120.6514857
18.5153309,120.6513573
18.5152787,120.6512327
18.5152281,120.6511076
18.5151748,120.6509791
18.5151153,120.6508507
18.5150542,120.6507284
18.5149947,120.6505979
18.514931,120.6504705
18.5148738,120.6503404
18.5148127,120.6502085
18.5147511,120.6500783
18.514693,120.6499455
18.5146338,120.6498146
18.5145789,120.6496837
18.5145214,120.6495536
18.5144681,120.6494245
18.5144173,120.6492949
18.5143615,120.6491653
18.5143045,120.6490319
18.5142473,120.6488978
18.5141922,120.6487604
18.5141349,120.6486246
18.5140755,120.6484875
18.5140146,120.6483513
18.5139574,120.6482167
18.5139078,120.6480836
18.5138534,120.6479519
18.5138011,120.6478257
18.5137513,120.6476945
18.513695,120.6475688
18.5136422,120.6474385
18.5135889,120.6473071
18.513534,120.6471797
18.5134808,120.6470511
18.5134275,120.6469225
18.5133805,120.6468033
18.5133282,120.6466792
18.513273,120.6465511
18.513221,120.6464256
18.5131652,120.6462969
18.5131116,120.6461695
18.5130576,120.6460443
18.5130053,120.6459196
18.5129513,120.6457981
18.5128953,120.6456724
18.5128469,120.6455482
18.5127947,120.645422
18.5127431,120.6452976
18.512689,120.6451746
18.5126357,120.6450528
18.512581,120.644929
18.5125272,120.6448126
18.5124814,120.6446942
18.5124315,120.6445815
18.5123804,120.6444726
18.5123253,120.6443627
18.5122612,120.6442538
18.512189,120.6441534
18.512109,120.644061
18.5120238,120.6439613
18.5119393,120.6438699
18.5118546,120.6437784
18.5117678,120.643698
18.5116802,120.6436119
18.5115967,120.6435314
18.5115126,120.6434511
18.5114342,120.6433708
18.5113623,120.6432905
18.5112998,120.6432123
18.5112461,120.6431211
18.5112058,120.6430214
18.5111763,120.6429153
18.5111592,120.6428099
18.5111503,120.6426948
18.51115,120.6425715
18.5111382,120.6424457
18.5111253,120.642313
18.5111271,120.6421773
18.5111174,120.6420457
18.5111111,120.641908
18.5111087,120.6417723
18.511113,120.6416314
18.511119,120.6414902
18.5111412,120.6413588
18.5111669,120.6412245
18.5111989,120.6410923
18.5112286,120.6409621
18.5112563,120.6408322
18.511286,120.6406983
18.5113181,120.6405633
18.5113497,120.6404292
18.5113824,120.6402904
18.5114177,120.6401525
18.5114608,120.6400201
18.5115004,120.6398851
18.5115363,120.6397497
18.5115756,120.6396132
18.5116141,120.6394805
18.5116525,120.6393482
18.5116878,120.6392155
18.5117273,120.6390832
18.5117669,120.6389541
18.5118094,120.638829
18.5118434,120.6387048
18.5118779,120.638579
18.5119087,120.6384532
18.5119395,120.6383356
18.5119586,120.6382431
