Lat,Lon
18.4613649,120.5801693
18.4614881,120.5801272
18.4616138,120.5800827
18.4617435,120.5800402
18.4618726,120.5799966
18.4620014,120.5799539
18.462133,120.5799123
18.4622643,120.5798691
18.4623942,120.5798237
18.4625265,120.5797797
18.4626643,120.5797388
18.4627962,120.5796938
18.4629262,120.5796504
18.4630553,120.5796082
18.4631831,120.579567
18.46331,120.5795275
18.4634298,120.5794885
18.4635508,120.5794454
18.4636749,120.5794046
18.4637975,120.5793638
18.4639204,120.5793246
18.4640413,120.5792832
18.4641621,120.5792426
18.4642801,120.5792038
18.4644,120.5791627
18.464521,120.5791224
18.4646399,120.5790838
18.464758,120.579045
18.4648812,120.5790087
18.4649993,120.5789705
18.4651213,120.5789345
18.4652384,120.5788972
18.4653589,120.5788592
18.4654802,120.5788216
18.4655994,120.5787806
18.4657214,120.5787442
18.465846,120.5787053
18.4659685,120.5786661
18.4660945,120.5786295
18.4662143,120.5785852
18.4663355,120.5785426
18.4664533,120.5785002
18.4665729,120.5784604
18.4666939,120.5784242
18.4668176,120.5783886
18.4669391,120.5783532
18.4670601,120.5783146
18.4671826,120.5782747
18.4673061,120.5782356
18.4674304,120.5781985
18.4675547,120.5781606
18.4676794,120.5781255
18.4678067,120.5780909
18.467936,120.5780572
18.4680654,120.5780243
18.4681939,120.577989
18.468323,120.5779549
18.4684526,120.5779183
18.468583,120.5778818
18.4687148,120.5778502
18.4688453,120.5778231
18.4689763,120.5777899
18.4691076,120.5777554
18.4692398,120.5777236
18.4693677,120.577692
18.4694973,120.5776582
18.4696259,120.5776247
18.4697559,120.5775906
18.4698871,120.5775538
18.4700174,120.577517
18.4701461,120.5774771
18.4702761,120.5774352
18.4704068,120.5773907
18.4705371,120.5773487
18.4706696,120.5773046
18.4707996,120.5772631
18.47093,120.5772202
18.4710591,120.5771768
18.471187,120.5771347
18.4713131,120.5770917
18.471447,120.5770561
18.4715752,120.5770121
18.4717038,120.5769674
18.4718309,120.5769225
18.4719631,120.5768841
18.472096,120.5768444
18.4722252,120.5768026
18.4723612,120.5767649
18.4724928,120.5767278
18.4726298,120.5766952
18.4727626,120.5766611
18.4728956,120.5766275
18.4730276,120.5765914
18.4731558,120.5765602
18.4732858,120.5765328
18.4734113,120.5765001
18.4735393,120.5764686
18.4736693,120.5764389
18.4737964,120.5764093
18.4739254,120.5763797
18.4740522,120.5763525
18.4741848,120.5763269
18.4743113,120.5762975
18.4744367,120.5762721
